"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA/Game.GetScript_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.GetScript_overload_2.md","Collapse the GetScript overload detail into the owning type page."
"docs/md/GTA/Game.GetScript_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.GetScript_overloads.md","Collapse the GetScript overload summary into the owning type page."
"docs/md/GTA/Game.GetWaypoint.md","type-member","GTA","docs/reference/api/GTA/Game.GetWaypoint.md","Fold member page GetWaypoint into the owning type reference page."
"docs/md/GTA/Game.Globals.md","type-member","GTA","docs/reference/api/GTA/Game.Globals.md","Fold member page Globals into the owning type reference page."
"docs/md/GTA/Game.HeadingToDirection.md","type-member","GTA","docs/reference/api/GTA/Game.HeadingToDirection.md","Fold member page HeadingToDirection into the owning type reference page."
"docs/md/GTA/Game.InstallFolder.md","type-member","GTA","docs/reference/api/GTA/Game.InstallFolder.md","Fold member page InstallFolder into the owning type reference page."
"docs/md/GTA/Game.isFullscreen.md","type-member","GTA","docs/reference/api/GTA/Game.isFullscreen.md","Fold member page isFullscreen into the owning type reference page."
"docs/md/GTA/Game.isGameKeyPressed.md","type-member","GTA","docs/reference/api/GTA/Game.isGameKeyPressed.md","Fold member page isGameKeyPressed into the owning type reference page."
"docs/md/GTA/Game.isKeyPressed.md","type-member","GTA","docs/reference/api/GTA/Game.isKeyPressed.md","Fold member page isKeyPressed into the owning type reference page."
"docs/md/GTA/Game.isMinigameInProgress.md","type-member","GTA","docs/reference/api/GTA/Game.isMinigameInProgress.md","Fold member page isMinigameInProgress into the owning type reference page."
"docs/md/GTA/Game.isMultiplayer.md","type-member","GTA","docs/reference/api/GTA/Game.isMultiplayer.md","Fold member page isMultiplayer into the owning type reference page."
"docs/md/GTA/Game.isScriptRunning_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.isScriptRunning_overload_1.md","Collapse the isScriptRunning overload detail into the owning type page."
"docs/md/GTA/Game.isScriptRunning_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.isScriptRunning_overload_2.md","Collapse the isScriptRunning overload detail into the owning type page."
"docs/md/GTA/Game.isScriptRunning_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.isScriptRunning_overloads.md","Collapse the isScriptRunning overload summary into the owning type page."
"docs/md/GTA/Game.LastFrameTime.md","type-member","GTA","docs/reference/api/GTA/Game.LastFrameTime.md","Fold member page LastFrameTime into the owning type reference page."
"docs/md/GTA/Game.LoadAllPathNodes.md","type-member","GTA","docs/reference/api/GTA/Game.LoadAllPathNodes.md","Fold member page LoadAllPathNodes into the owning type reference page."
"docs/md/GTA/Game.LocalPlayer.md","type-member","GTA","docs/reference/api/GTA/Game.LocalPlayer.md","Fold member page LocalPlayer into the owning type reference page."
"docs/md/GTA/Game.MadDrivers.md","type-member","GTA","docs/reference/api/GTA/Game.MadDrivers.md","Fold member page MadDrivers into the owning type reference page."
"docs/md/GTA/Game.md","type-page","GTA","docs/reference/api/GTA/Game.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Game.Mouse.md","type-member","GTA","docs/reference/api/GTA/Game.Mouse.md","Fold member page Mouse into the owning type reference page."
"docs/md/GTA/Game.MultiplayerGameMode.md","type-member","GTA","docs/reference/api/GTA/Game.MultiplayerGameMode.md","Fold member page MultiplayerGameMode into the owning type reference page."
"docs/md/GTA/Game.NetworkMode.md","type-member","GTA","docs/reference/api/GTA/Game.NetworkMode.md","Fold member page NetworkMode into the owning type reference page."
"docs/md/GTA/Game.Pause.md","type-member","GTA","docs/reference/api/GTA/Game.Pause.md","Fold member page Pause into the owning type reference page."
"docs/md/GTA/Game.Paused.md","type-member","GTA","docs/reference/api/GTA/Game.Paused.md","Fold member page Paused into the owning type reference page."
"docs/md/GTA/Game.PlayAudioEvent.md","type-member","GTA","docs/reference/api/GTA/Game.PlayAudioEvent.md","Fold member page PlayAudioEvent into the owning type reference page."
"docs/md/GTA/Game.PlayCreditsMusic.md","type-member","GTA","docs/reference/api/GTA/Game.PlayCreditsMusic.md","Fold member page PlayCreditsMusic into the owning type reference page."
"docs/md/GTA/Game.PlayerCount.md","type-member","GTA","docs/reference/api/GTA/Game.PlayerCount.md","Fold member page PlayerCount into the owning type reference page."
"docs/md/GTA/Game.PlayerList.md","type-member","GTA","docs/reference/api/GTA/Game.PlayerList.md","Fold member page PlayerList into the owning type reference page."
"docs/md/GTA/Game.PlayFrontendSound.md","type-member","GTA","docs/reference/api/GTA/Game.PlayFrontendSound.md","Fold member page PlayFrontendSound into the owning type reference page."
"docs/md/GTA/Game.PlayGameSound.md","type-member","GTA","docs/reference/api/GTA/Game.PlayGameSound.md","Fold member page PlayGameSound into the owning type reference page."
"docs/md/GTA/Game.PlayPhoneKeypadTone_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.PlayPhoneKeypadTone_overload_1.md","Collapse the PlayPhoneKeypadTone overload detail into the owning type page."
"docs/md/GTA/Game.PlayPhoneKeypadTone_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.PlayPhoneKeypadTone_overload_2.md","Collapse the PlayPhoneKeypadTone overload detail into the owning type page."
"docs/md/GTA/Game.PlayPhoneKeypadTone_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.PlayPhoneKeypadTone_overloads.md","Collapse the PlayPhoneKeypadTone overload summary into the owning type page."
"docs/md/GTA/Game.PreviewRingtone.md","type-member","GTA","docs/reference/api/GTA/Game.PreviewRingtone.md","Fold member page PreviewRingtone into the owning type reference page."
"docs/md/GTA/Game.RadarZoom.md","type-member","GTA","docs/reference/api/GTA/Game.RadarZoom.md","Fold member page RadarZoom into the owning type reference page."
"docs/md/GTA/Game.RadioStation.md","type-member","GTA","docs/reference/api/GTA/Game.RadioStation.md","Fold member page RadioStation into the owning type reference page."
"docs/md/GTA/Game.Resolution.md","type-member","GTA","docs/reference/api/GTA/Game.Resolution.md","Fold member page Resolution into the owning type reference page."
"docs/md/GTA/Game.SendChatMessage.md","type-member","GTA","docs/reference/api/GTA/Game.SendChatMessage.md","Fold member page SendChatMessage into the owning type reference page."
"docs/md/GTA/Game.SetFloatStatistic.md","type-member","GTA","docs/reference/api/GTA/Game.SetFloatStatistic.md","Fold member page SetFloatStatistic into the owning type reference page."
"docs/md/GTA/Game.SetIntegerStatistic.md","type-member","GTA","docs/reference/api/GTA/Game.SetIntegerStatistic.md","Fold member page SetIntegerStatistic into the owning type reference page."
"docs/md/GTA/Game.ShowSaveMenu.md","type-member","GTA","docs/reference/api/GTA/Game.ShowSaveMenu.md","Fold member page ShowSaveMenu into the owning type reference page."
"docs/md/GTA/Game.StopCreditsMusic.md","type-member","GTA","docs/reference/api/GTA/Game.StopCreditsMusic.md","Fold member page StopCreditsMusic into the owning type reference page."
"docs/md/GTA/Game.StopRingtonePreview.md","type-member","GTA","docs/reference/api/GTA/Game.StopRingtonePreview.md","Fold member page StopRingtonePreview into the owning type reference page."
"docs/md/GTA/Game.TimeScale.md","type-member","GTA","docs/reference/api/GTA/Game.TimeScale.md","Fold member page TimeScale into the owning type reference page."
"docs/md/GTA/Game.Unpause.md","type-member","GTA","docs/reference/api/GTA/Game.Unpause.md","Fold member page Unpause into the owning type reference page."
"docs/md/GTA/Game.Version.md","type-member","GTA","docs/reference/api/GTA/Game.Version.md","Fold member page Version into the owning type reference page."
"docs/md/GTA/Game.WaitInCurrentScript.md","type-member","GTA","docs/reference/api/GTA/Game.WaitInCurrentScript.md","Fold member page WaitInCurrentScript into the owning type reference page."
"docs/md/GTA/Game.WantedMultiplier.md","type-member","GTA","docs/reference/api/GTA/Game.WantedMultiplier.md","Fold member page WantedMultiplier into the owning type reference page."
"docs/md/GTA/GameEpisode.md","type-page","GTA","docs/reference/api/GTA/GameEpisode.md","Keep as a standalone generated type reference page."
"docs/md/GTA/GameKey.md","type-page","GTA","docs/reference/api/GTA/GameKey.md","Keep as a standalone generated type reference page."
"docs/md/GTA/GameKeyDirection.md","type-page","GTA","docs/reference/api/GTA/GameKeyDirection.md","Keep as a standalone generated type reference page."
"docs/md/GTA/GameMembers.md","type-member-list","GTA","docs/reference/api/GTA/GameMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GameMethods.md","type-member-list","GTA","docs/reference/api/GTA/GameMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GameMode.md","type-page","GTA","docs/reference/api/GTA/GameMode.md","Keep as a standalone generated type reference page."
"docs/md/GTA/GameProperties.md","type-member-list","GTA","docs/reference/api/GTA/GameProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GameVersion.md","type-page","GTA","docs/reference/api/GTA/GameVersion.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Garage.AbortAllGarageActivity.md","type-member","GTA","docs/reference/api/GTA/Garage.AbortAllGarageActivity.md","Fold member page AbortAllGarageActivity into the owning type reference page."
"docs/md/GTA/Garage.Close.md","type-member","GTA","docs/reference/api/GTA/Garage.Close.md","Fold member page Close into the owning type reference page."
"docs/md/GTA/Garage.DontAffectCamera.md","type-member","GTA","docs/reference/api/GTA/Garage.DontAffectCamera.md","Fold member page DontAffectCamera into the owning type reference page."
"docs/md/GTA/Garage.GetVehiclesInside.md","type-member","GTA","docs/reference/api/GTA/Garage.GetVehiclesInside.md","Fold member page GetVehiclesInside into the owning type reference page."
"docs/md/GTA/Garage.isClosed.md","type-member","GTA","docs/reference/api/GTA/Garage.isClosed.md","Fold member page isClosed into the owning type reference page."
"docs/md/GTA/Garage.isOpen.md","type-member","GTA","docs/reference/api/GTA/Garage.isOpen.md","Fold member page isOpen into the owning type reference page."
"docs/md/GTA/Garage.isVehicleInside.md","type-member","GTA","docs/reference/api/GTA/Garage.isVehicleInside.md","Fold member page isVehicleInside into the owning type reference page."
"docs/md/GTA/Garage.md","type-page","GTA","docs/reference/api/GTA/Garage.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Garage.Name.md","type-member","GTA","docs/reference/api/GTA/Garage.Name.md","Fold member page Name into the owning type reference page."
"docs/md/GTA/Garage.op_Equality.md","type-member","GTA","docs/reference/api/GTA/Garage.op_Equality.md","Fold member page op_Equality into the owning type reference page."
"docs/md/GTA/Garage.op_Inequality.md","type-member","GTA","docs/reference/api/GTA/Garage.op_Inequality.md","Fold member page op_Inequality into the owning type reference page."
"docs/md/GTA/Garage.Open.md","type-member","GTA","docs/reference/api/GTA/Garage.Open.md","Fold member page Open into the owning type reference page."
"docs/md/GTA/Garage.Type.md","type-member","GTA","docs/reference/api/GTA/Garage.Type.md","Fold member page Type into the owning type reference page."
"docs/md/GTA/GarageMembers.md","type-member-list","GTA","docs/reference/api/GTA/GarageMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GarageMethods.md","type-member-list","GTA","docs/reference/api/GTA/GarageMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GarageOperators.md","type-member-list","GTA","docs/reference/api/GTA/GarageOperators.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GarageProperties.md","type-member-list","GTA","docs/reference/api/GTA/GarageProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/GarageType.md","type-page","GTA","docs/reference/api/GTA/GarageType.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Gender.md","type-page","GTA","docs/reference/api/GTA/Gender.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Graphics.Convert_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Graphics.Convert_overload_1.md","Collapse the Convert overload detail into the owning type page."
"docs/md/GTA/Graphics.Convert_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Graphics.Convert_overload_2.md","Collapse the Convert overload detail into the owning type page."
"docs/md/GTA/Graphics.Convert_overload_3.md","member-overload","GTA","docs/reference/api/GTA/Graphics.Convert_overload_3.md","Collapse the Convert overload detail into the owning type page."
"docs/md/GTA/Graphics.Convert_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Graphics.Convert_overloads.md","Collapse the Convert overload summary into the owning type page."
"docs/md/GTA/Graphics.ConvertX.md","type-member","GTA","docs/reference/api/GTA/Graphics.ConvertX.md","Fold member page ConvertX into the owning type reference page."
"docs/md/GTA/Graphics.ConvertY.md","type-member","GTA","docs/reference/api/GTA/Graphics.ConvertY.md","Fold member page ConvertY into the owning type reference page."
"docs/md/GTA/Graphics.DrawLine_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Graphics.DrawLine_overload_1.md","Collapse the DrawLine overload detail into the owning type page."
"docs/md/GTA/Graphics.DrawLine_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Graphics.DrawLine_overload_2.md","Collapse the DrawLine overload detail into the owning type page."
"docs/md/GTA/Graphics.DrawLine_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Graphics.DrawLine_overloads.md","Collapse the DrawLine overload summary into the owning type page."
